,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
3048,Masculino,Sim,41,NegociosOuTrabalho,Normal,217.0,4,2,2,2,4,4,4,4,1,4,3,3,5,4,0,0.0,Sim
3049,Masculino,Nao,12,NegociosOuTrabalho,Normal,926.0,4,4,4,4,1,4,1,1,4,3,3,1,4,1,10,13.0,Nao
3050,Masculino,Sim,47,TurismoOuPessoal,Normal,176.0,0,2,0,3,2,0,2,2,2,2,2,4,2,2,0,0.0,Sim
3051,Masculino,Sim,47,NegociosOuTrabalho,Leito,539.0,5,2,5,5,4,4,5,5,5,5,5,4,5,5,14,0.0,Sim
3052,Masculino,Sim,59,NegociosOuTrabalho,Leito,1732.0,4,4,4,4,4,4,5,4,4,4,4,4,4,5,0,0.0,Sim
3053,Masculino,Sim,53,NegociosOuTrabalho,Leito,1762.0,5,5,1,5,2,4,4,4,4,4,4,5,4,3,0,0.0,Sim
3054,Masculino,Sim,59,NegociosOuTrabalho,Leito,994.0,1,1,4,1,5,4,4,4,4,4,4,5,4,3,0,0.0,Sim
3055,Feminino,Sim,65,TurismoOuPessoal,Normal,197.0,3,4,3,4,3,4,4,5,3,4,3,4,4,4,234,253.0,Nao
3056,Feminino,Sim,43,TurismoOuPessoal,Normal,341.0,2,4,2,4,5,3,3,1,1,2,3,1,1,1,41,45.0,Nao
3057,Feminino,Sim,24,TurismoOuPessoal,Normal,951.0,3,3,3,1,5,3,4,5,5,3,5,3,2,5,0,0.0,Nao
3058,Feminino,Nao,23,NegociosOuTrabalho,Normal,586.0,0,0,0,1,4,0,4,4,5,4,2,2,3,4,0,0.0,Sim
3059,Feminino,Sim,48,NegociosOuTrabalho,Leito,2035.0,4,4,4,4,4,4,5,4,4,4,4,4,4,4,1,0.0,Sim
3060,Feminino,Sim,52,NegociosOuTrabalho,Leito,1428.0,4,4,4,4,1,5,5,4,4,4,4,2,4,3,0,2.0,Sim
3061,Feminino,Sim,36,NegociosOuTrabalho,Leito,2082.0,3,1,1,1,1,3,3,3,3,3,3,4,3,3,0,32.0,Nao
3062,Feminino,Sim,64,NegociosOuTrabalho,Leito,2056.0,5,5,5,5,5,4,4,5,5,5,5,5,5,4,13,0.0,Sim
3063,Masculino,Sim,60,NegociosOuTrabalho,Leito,2063.0,2,2,4,2,4,4,4,5,5,5,5,3,5,3,0,0.0,Sim
3064,Masculino,Nao,27,NegociosOuTrabalho,Normal,118.0,3,1,3,4,2,3,2,2,1,3,4,4,3,2,0,0.0,Nao
3065,Feminino,Sim,26,TurismoOuPessoal,Normal,381.0,1,5,1,4,3,1,3,3,3,5,5,5,4,3,0,0.0,Nao
3066,Masculino,Sim,59,NegociosOuTrabalho,Normal,301.0,5,1,1,1,5,5,5,5,3,5,2,1,1,5,23,4.0,Sim
3067,Masculino,Sim,54,TurismoOuPessoal,Normal,394.0,5,3,5,1,5,5,5,5,1,1,4,1,3,5,0,0.0,Sim
3068,Masculino,Sim,47,NegociosOuTrabalho,Normal,342.0,4,5,1,1,4,4,4,4,4,5,2,3,3,4,0,0.0,Nao
3069,Feminino,Sim,38,NegociosOuTrabalho,Leito,2489.0,5,5,5,5,2,2,3,4,4,4,4,5,4,1,0,0.0,Sim
3070,Feminino,Sim,51,NegociosOuTrabalho,Normal,366.0,2,4,4,4,1,4,4,2,2,2,2,2,2,2,7,43.0,Nao
3071,Masculino,Sim,47,NegociosOuTrabalho,Leito,492.0,3,3,3,3,2,5,5,4,4,4,4,5,4,3,0,0.0,Sim
3072,Feminino,Sim,55,NegociosOuTrabalho,Leito,1081.0,4,4,4,4,5,4,4,5,2,4,5,4,3,4,132,124.0,Sim
3073,Masculino,Sim,53,NegociosOuTrabalho,Leito,2095.0,3,3,2,3,3,5,4,4,4,4,4,3,4,4,6,13.0,Sim
3074,Feminino,Sim,20,NegociosOuTrabalho,Leito,2059.0,3,3,4,3,3,3,3,1,4,3,3,3,1,3,160,173.0,Nao
3075,Masculino,Sim,47,NegociosOuTrabalho,Leito,1641.0,3,3,3,3,4,5,5,4,4,4,4,4,4,4,0,0.0,Sim
3076,Masculino,Sim,53,NegociosOuTrabalho,Leito,1756.0,3,3,3,3,5,4,5,5,5,5,5,3,5,4,0,0.0,Sim
3077,Masculino,Nao,49,NegociosOuTrabalho,Normal,119.0,3,0,3,2,5,3,5,5,1,3,4,5,2,5,0,0.0,Nao
3078,Feminino,Sim,64,TurismoOuPessoal,Normal,198.0,4,4,4,4,5,3,4,5,5,4,5,1,5,4,0,0.0,Nao
3079,Feminino,Sim,37,NegociosOuTrabalho,Leito,938.0,2,2,2,2,3,4,4,2,2,2,2,3,2,5,6,0.0,Sim
3080,Feminino,Sim,42,NegociosOuTrabalho,Leito,373.0,2,1,2,2,3,4,4,3,3,4,3,3,3,3,0,0.0,Sim
3081,Feminino,Nao,25,NegociosOuTrabalho,Leito,639.0,1,4,1,2,1,1,1,1,5,2,5,4,5,1,0,0.0,Nao
3082,Feminino,Sim,17,NegociosOuTrabalho,Normal,476.0,3,1,1,1,3,4,4,3,3,5,4,3,3,3,0,0.0,Sim
3083,Feminino,Sim,48,NegociosOuTrabalho,Leito,1758.0,1,4,4,4,5,4,3,1,1,1,1,3,1,2,0,0.0,Nao
3084,Feminino,Sim,33,TurismoOuPessoal,Normal,654.0,1,4,1,1,2,1,2,2,4,2,5,5,5,2,22,23.0,Nao
3085,Feminino,Nao,32,NegociosOuTrabalho,Leito,457.0,4,4,4,3,5,4,5,5,4,3,5,5,5,5,0,0.0,Nao
3086,Masculino,Sim,21,TurismoOuPessoal,Normal,224.0,2,5,2,3,2,2,2,2,5,3,5,4,5,2,20,35.0,Nao
3087,Feminino,Sim,25,TurismoOuPessoal,Normal,710.0,2,4,2,4,3,2,3,3,1,1,3,2,4,3,0,0.0,Nao
3088,Feminino,Sim,43,TurismoOuPessoal,Normal,648.0,3,4,3,3,5,5,4,3,3,3,4,5,3,5,0,0.0,Nao
3089,Feminino,Sim,64,TurismoOuPessoal,Normal,78.0,1,4,1,5,2,3,5,2,2,1,2,5,2,4,0,0.0,Nao
3090,Feminino,Nao,48,NegociosOuTrabalho,Leito,604.0,4,4,4,3,3,4,3,3,3,4,4,4,5,3,0,0.0,Sim
3091,Feminino,Sim,58,TurismoOuPessoal,Normal,161.0,2,5,2,2,1,1,5,5,5,2,5,4,5,3,0,0.0,Nao
3092,Feminino,Sim,29,NegociosOuTrabalho,Leito,1856.0,2,2,2,2,4,4,4,4,5,2,5,4,5,4,0,0.0,Sim
3093,Feminino,Sim,51,TurismoOuPessoal,Normal,367.0,1,4,0,3,3,4,2,5,5,0,3,1,5,3,0,0.0,Nao
3094,Feminino,Nao,28,NegociosOuTrabalho,Normal,560.0,1,2,2,5,2,2,1,2,3,3,1,1,1,2,2,8.0,Nao
3095,Feminino,Sim,58,TurismoOuPessoal,Normal,604.0,2,5,2,5,3,5,4,1,1,2,1,5,1,4,8,26.0,Nao
3096,Masculino,Sim,51,TurismoOuPessoal,Normal,191.0,1,4,1,1,4,1,4,4,4,4,4,4,4,4,0,0.0,Nao
3097,Feminino,Nao,22,NegociosOuTrabalho,Normal,376.0,1,4,1,4,4,1,4,4,2,1,4,3,4,4,35,27.0,Nao
3098,Masculino,Sim,48,TurismoOuPessoal,Comforto,230.0,2,1,2,2,2,2,1,2,3,5,3,4,3,2,0,0.0,Nao
3099,Masculino,Nao,28,NegociosOuTrabalho,Normal,117.0,1,0,1,4,4,1,4,4,5,5,5,1,4,4,3,0.0,Nao
3100,Masculino,Sim,43,NegociosOuTrabalho,Leito,1856.0,2,2,3,2,2,5,5,4,4,4,4,4,4,5,45,74.0,Sim
3101,Feminino,Sim,45,TurismoOuPessoal,Normal,1337.0,0,4,0,1,2,5,5,1,1,0,1,5,1,4,0,0.0,Sim
3102,Masculino,Sim,58,NegociosOuTrabalho,Leito,1882.0,2,2,2,2,1,5,3,2,2,2,2,4,2,4,12,20.0,Sim
3103,Masculino,Sim,43,NegociosOuTrabalho,Leito,159.0,1,1,1,1,3,5,5,4,4,4,4,3,4,3,5,0.0,Sim
3104,Masculino,Sim,18,TurismoOuPessoal,Leito,232.0,1,3,1,1,3,1,3,3,1,4,4,3,4,3,8,1.0,Nao
3105,Feminino,Sim,53,NegociosOuTrabalho,Leito,344.0,4,4,1,4,3,5,4,4,4,4,4,5,4,3,0,0.0,Sim
3106,Masculino,Sim,60,TurismoOuPessoal,Normal,701.0,1,4,1,2,4,1,4,4,5,5,4,4,5,4,0,0.0,Nao
3107,Masculino,Nao,42,NegociosOuTrabalho,Leito,444.0,3,3,3,4,2,3,2,2,2,5,4,4,3,2,0,0.0,Nao
3108,Feminino,Sim,30,NegociosOuTrabalho,Leito,342.0,3,4,4,4,3,3,3,3,1,2,2,1,3,3,0,0.0,Nao
3109,Masculino,Sim,53,NegociosOuTrabalho,Normal,149.0,2,5,5,5,2,2,2,2,4,1,1,3,5,2,93,85.0,Sim
3110,Masculino,Sim,7,TurismoOuPessoal,Normal,427.0,3,5,3,4,3,3,3,3,2,1,4,3,5,3,0,0.0,Nao
3111,Masculino,Sim,56,NegociosOuTrabalho,Leito,88.0,3,3,3,3,4,5,5,4,4,4,4,3,4,3,0,0.0,Sim
3112,Feminino,Nao,23,NegociosOuTrabalho,Normal,422.0,4,4,4,4,5,4,5,5,3,5,3,4,4,5,81,91.0,Nao
3113,Masculino,Sim,50,NegociosOuTrabalho,Leito,461.0,3,3,3,3,4,4,4,5,5,4,5,3,5,4,4,13.0,Sim
3114,Masculino,Sim,61,NegociosOuTrabalho,Leito,1298.0,1,5,5,5,2,4,3,1,1,1,1,3,1,1,0,0.0,Nao
3115,Masculino,Sim,35,TurismoOuPessoal,Normal,1068.0,4,3,4,2,1,4,1,1,3,2,3,3,2,1,4,10.0,Nao
3116,Feminino,Sim,47,TurismoOuPessoal,Normal,365.0,2,5,2,3,2,4,5,1,1,2,1,4,1,3,0,0.0,Nao
3117,Feminino,Sim,36,TurismoOuPessoal,Normal,259.0,2,2,2,4,2,1,2,3,1,4,3,2,1,2,147,157.0,Nao
3118,Masculino,Sim,43,NegociosOuTrabalho,Leito,2652.0,5,5,5,5,4,4,4,5,2,4,5,4,4,4,8,6.0,Sim
3119,Feminino,Nao,45,NegociosOuTrabalho,Normal,329.0,2,0,2,2,2,2,3,2,1,5,4,3,2,2,0,0.0,Nao
3120,Masculino,Sim,44,NegociosOuTrabalho,Leito,2055.0,3,3,3,3,5,5,5,4,4,4,4,1,4,4,0,0.0,Sim
3121,Masculino,Sim,21,TurismoOuPessoal,Normal,481.0,1,4,1,2,4,1,4,4,4,4,4,5,5,4,6,0.0,Nao
3122,Feminino,Sim,15,TurismoOuPessoal,Normal,729.0,3,4,2,4,2,2,2,2,5,2,3,4,4,2,24,22.0,Nao
3123,Masculino,Sim,52,TurismoOuPessoal,Leito,941.0,4,5,4,3,4,5,5,3,3,4,4,3,3,3,0,5.0,Sim
3124,Masculino,Nao,33,NegociosOuTrabalho,Normal,241.0,2,4,2,4,1,2,1,1,2,3,4,4,4,1,16,9.0,Nao
3125,Feminino,Nao,27,NegociosOuTrabalho,Leito,836.0,3,4,4,2,2,4,2,2,3,4,4,3,5,2,23,20.0,Nao
3126,Feminino,Nao,26,NegociosOuTrabalho,Normal,675.0,3,4,4,3,4,4,4,4,1,1,2,5,1,4,2,13.0,Nao
3127,Feminino,Sim,43,TurismoOuPessoal,Comforto,72.0,4,3,4,3,3,4,4,5,5,4,3,4,5,4,0,0.0,Nao
3128,Feminino,Sim,59,TurismoOuPessoal,Normal,374.0,3,5,3,4,2,5,5,4,4,3,5,3,4,3,37,33.0,Nao
3129,Feminino,Sim,68,NegociosOuTrabalho,Comforto,491.0,1,2,2,2,2,3,4,1,1,1,1,4,1,1,11,0.0,Nao
3130,Feminino,Sim,21,NegociosOuTrabalho,Leito,1055.0,3,3,3,3,3,3,3,3,3,5,4,4,3,3,0,0.0,Nao
3131,Masculino,Sim,42,NegociosOuTrabalho,Comforto,368.0,3,3,1,1,2,3,2,2,4,1,4,4,4,2,14,11.0,Nao
3132,Feminino,Sim,52,TurismoOuPessoal,Comforto,389.0,3,5,3,4,5,4,4,4,4,3,4,3,4,4,0,20.0,Nao
3133,Feminino,Nao,80,NegociosOuTrabalho,Leito,328.0,2,2,2,4,4,4,3,3,3,2,3,3,3,2,11,19.0,Nao
3134,Masculino,Sim,32,TurismoOuPessoal,Normal,231.0,3,4,3,4,4,3,4,4,2,1,2,3,3,4,0,0.0,Nao
3135,Feminino,Sim,46,NegociosOuTrabalho,Leito,68.0,2,2,2,2,2,1,3,3,3,4,5,2,3,5,18,16.0,Sim
3136,Masculino,Sim,54,NegociosOuTrabalho,Leito,1084.0,4,4,1,4,4,4,5,4,4,4,4,3,4,3,0,0.0,Sim
3137,Masculino,Nao,29,NegociosOuTrabalho,Normal,555.0,4,4,4,3,4,4,5,4,4,2,4,3,3,4,61,53.0,Nao
3138,Feminino,Sim,68,TurismoOuPessoal,Normal,453.0,4,1,4,4,2,4,4,4,4,4,1,2,4,3,41,78.0,Nao
3139,Masculino,Sim,43,NegociosOuTrabalho,Leito,100.0,4,2,4,4,2,3,4,4,4,4,5,2,4,1,0,0.0,Sim
3140,Masculino,Sim,20,TurismoOuPessoal,Normal,259.0,4,5,4,1,3,4,3,3,5,5,5,3,5,3,0,0.0,Nao
3141,Feminino,Nao,27,NegociosOuTrabalho,Normal,102.0,3,3,3,2,2,3,2,2,5,1,1,2,3,2,0,0.0,Nao
3142,Masculino,Sim,61,TurismoOuPessoal,Normal,254.0,2,1,2,4,5,2,1,5,2,5,3,4,3,5,21,19.0,Nao
3143,Feminino,Sim,58,TurismoOuPessoal,Normal,423.0,3,4,3,2,5,4,4,2,2,3,2,4,2,3,11,6.0,Nao
3144,Feminino,Sim,49,TurismoOuPessoal,Normal,521.0,4,5,4,4,4,5,5,4,4,4,4,4,4,4,42,37.0,Nao
3145,Feminino,Sim,59,TurismoOuPessoal,Normal,176.0,4,5,4,3,4,3,3,2,2,4,2,5,2,1,14,16.0,Nao
3146,Masculino,Nao,52,NegociosOuTrabalho,Normal,545.0,2,2,2,2,3,2,3,3,2,5,1,2,1,3,41,25.0,Nao
3147,Masculino,Nao,41,NegociosOuTrabalho,Normal,252.0,2,1,2,2,3,2,3,3,4,5,3,4,2,3,0,0.0,Nao
3148,Masculino,Sim,37,TurismoOuPessoal,Normal,169.0,1,1,1,4,5,1,5,5,3,1,4,4,3,5,1,0.0,Nao
3149,Feminino,Sim,68,NegociosOuTrabalho,Normal,173.0,4,4,4,4,3,2,1,4,4,4,4,4,4,4,0,0.0,Sim
3150,Masculino,Sim,52,TurismoOuPessoal,Normal,638.0,1,1,1,2,5,1,5,5,1,1,2,2,2,5,0,0.0,Nao
3151,Feminino,Sim,62,NegociosOuTrabalho,Leito,2454.0,2,3,3,3,4,3,3,2,2,2,2,4,2,3,9,0.0,Nao
3152,Masculino,Nao,55,NegociosOuTrabalho,Leito,136.0,2,2,2,1,3,2,3,3,4,2,5,2,2,3,0,0.0,Nao
3153,Feminino,Sim,45,NegociosOuTrabalho,Normal,571.0,1,3,3,3,3,3,4,1,1,1,1,1,1,2,0,0.0,Nao
3154,Masculino,Sim,50,NegociosOuTrabalho,Leito,1541.0,4,5,5,5,5,4,4,4,4,4,4,2,4,4,4,0.0,Nao
3155,Feminino,Sim,60,NegociosOuTrabalho,Normal,485.0,4,3,3,3,3,1,5,4,4,4,4,3,4,3,12,3.0,Sim
3156,Feminino,Nao,21,NegociosOuTrabalho,Normal,715.0,5,5,5,4,2,5,2,2,1,1,1,4,3,2,0,0.0,Sim
3157,Feminino,Sim,57,NegociosOuTrabalho,Leito,1177.0,4,4,4,4,3,5,4,3,3,4,3,5,3,3,0,5.0,Sim
3158,Masculino,Sim,66,NegociosOuTrabalho,Leito,340.0,2,4,4,4,4,3,3,2,2,3,2,4,2,4,0,0.0,Nao
3159,Masculino,Sim,50,NegociosOuTrabalho,Comforto,132.0,5,1,3,1,4,5,4,4,2,5,3,2,3,4,0,0.0,Sim
3160,Feminino,Sim,52,NegociosOuTrabalho,Leito,1176.0,2,2,3,2,3,5,4,5,5,5,5,4,5,4,0,0.0,Sim
3161,Masculino,Sim,38,NegociosOuTrabalho,Normal,396.0,4,3,3,3,4,4,4,4,2,2,1,4,4,4,0,0.0,Sim
3162,Feminino,Sim,23,NegociosOuTrabalho,Leito,518.0,2,2,2,2,4,4,4,4,4,3,4,5,4,4,4,1.0,Sim
3163,Feminino,Sim,32,NegociosOuTrabalho,Leito,603.0,1,1,1,1,4,4,4,4,5,3,5,4,5,4,12,6.0,Sim
3164,Masculino,Sim,50,NegociosOuTrabalho,Normal,331.0,3,2,3,3,2,3,2,2,1,2,2,3,2,2,0,0.0,Nao
3165,Feminino,Nao,28,NegociosOuTrabalho,Leito,256.0,4,4,4,1,4,4,4,4,3,2,4,5,4,4,36,41.0,Sim
3166,Masculino,Nao,22,NegociosOuTrabalho,Leito,226.0,5,0,5,3,1,5,1,1,3,2,4,3,4,1,29,30.0,Sim
3167,Feminino,Sim,29,TurismoOuPessoal,Normal,647.0,3,3,3,4,3,5,5,1,5,4,4,5,3,5,179,158.0,Nao
3168,Masculino,Sim,28,NegociosOuTrabalho,Leito,1225.0,4,4,4,4,4,4,4,4,1,4,3,4,4,4,1,0.0,Nao
3169,Feminino,Nao,22,NegociosOuTrabalho,Normal,630.0,3,3,3,3,2,3,2,2,4,1,1,4,5,2,0,0.0,Nao
3170,Feminino,Nao,39,NegociosOuTrabalho,Leito,636.0,2,2,2,4,3,2,3,3,5,5,5,4,4,3,101,92.0,Sim
3171,Masculino,Sim,27,TurismoOuPessoal,Normal,252.0,3,5,3,4,4,3,4,4,3,4,4,5,4,4,0,0.0,Nao
3172,Masculino,Sim,47,NegociosOuTrabalho,Leito,1534.0,4,4,4,4,2,3,5,4,4,5,4,3,4,4,1,0.0,Sim
3173,Feminino,Nao,26,NegociosOuTrabalho,Normal,268.0,2,2,2,4,4,2,4,4,4,4,3,1,3,4,16,7.0,Nao
3174,Masculino,Sim,41,TurismoOuPessoal,Comforto,351.0,2,4,2,3,2,2,2,2,5,2,5,5,4,2,69,66.0,Nao
3175,Masculino,Sim,35,TurismoOuPessoal,Normal,272.0,4,4,4,3,4,4,4,4,5,3,5,3,5,4,0,0.0,Nao
3176,Masculino,Nao,27,NegociosOuTrabalho,Normal,316.0,0,0,0,4,1,0,1,1,5,5,2,3,2,1,0,0.0,Sim
3177,Masculino,Sim,32,NegociosOuTrabalho,Comforto,117.0,2,2,2,2,2,3,2,2,4,1,3,2,4,2,1,0.0,Nao
3178,Masculino,Sim,44,NegociosOuTrabalho,Leito,369.0,2,2,2,2,2,4,4,5,5,5,5,4,5,4,0,0.0,Sim
3179,Feminino,Sim,16,NegociosOuTrabalho,Leito,1342.0,4,4,4,4,5,5,5,5,4,4,4,5,4,5,4,9.0,Sim
3180,Masculino,Sim,51,NegociosOuTrabalho,Leito,1476.0,2,2,2,2,2,5,4,4,4,4,4,5,4,3,0,10.0,Sim
3181,Masculino,Sim,47,NegociosOuTrabalho,Normal,64.0,3,2,2,2,2,3,2,2,1,2,4,3,3,2,0,6.0,Nao
3182,Feminino,Sim,44,NegociosOuTrabalho,Normal,292.0,4,5,5,5,2,2,1,4,4,4,4,3,4,1,0,0.0,Nao
3183,Masculino,Nao,24,NegociosOuTrabalho,Normal,64.0,1,5,1,4,5,1,5,5,1,4,4,1,4,5,0,0.0,Nao
3184,Feminino,Sim,46,NegociosOuTrabalho,Normal,326.0,5,1,1,1,5,4,3,5,5,5,5,3,5,2,0,0.0,Sim
3185,Masculino,Sim,57,NegociosOuTrabalho,Leito,56.0,2,2,2,2,2,4,4,5,5,5,4,3,5,4,5,4.0,Sim
3186,Masculino,Sim,16,TurismoOuPessoal,Normal,314.0,3,1,3,1,3,3,3,3,1,1,2,4,2,3,0,0.0,Nao
3187,Feminino,Nao,42,NegociosOuTrabalho,Normal,677.0,2,2,2,1,1,2,1,1,3,2,4,5,5,1,0,2.0,Nao
3188,Feminino,Sim,58,NegociosOuTrabalho,Leito,1092.0,1,1,1,1,4,3,4,4,4,4,4,5,4,3,7,0.0,Sim
3189,Masculino,Sim,54,NegociosOuTrabalho,Leito,2058.0,3,3,1,3,2,4,4,5,5,5,5,4,5,5,0,0.0,Sim
3190,Masculino,Nao,42,NegociosOuTrabalho,Leito,131.0,4,4,4,1,3,4,3,3,4,5,5,3,4,3,0,0.0,Sim
3191,Feminino,Sim,44,TurismoOuPessoal,Normal,244.0,4,2,4,4,1,4,3,5,5,4,5,4,5,4,0,0.0,Nao
3192,Masculino,Sim,56,NegociosOuTrabalho,Leito,1590.0,4,4,4,4,4,4,5,2,2,2,2,5,2,3,0,0.0,Sim
3193,Feminino,Sim,37,NegociosOuTrabalho,Comforto,68.0,4,1,1,1,4,4,4,4,3,3,3,1,4,4,0,0.0,Nao
3194,Masculino,Nao,41,NegociosOuTrabalho,Leito,446.0,4,3,3,3,5,4,5,5,4,3,4,4,5,5,10,5.0,Sim
3195,Masculino,Nao,23,NegociosOuTrabalho,Normal,404.0,4,3,4,4,4,4,1,4,4,2,3,4,4,4,15,9.0,Nao
3196,Masculino,Sim,65,TurismoOuPessoal,Normal,236.0,2,5,2,2,3,2,2,3,3,5,5,5,4,3,0,0.0,Nao
3197,Masculino,Sim,18,TurismoOuPessoal,Normal,1650.0,3,4,3,4,3,3,3,3,3,4,4,4,5,3,0,0.0,Nao
3198,Masculino,Sim,68,NegociosOuTrabalho,Leito,203.0,0,0,0,1,4,4,4,1,1,1,1,5,1,5,81,76.0,Sim
3199,Feminino,Sim,52,NegociosOuTrabalho,Normal,78.0,1,0,0,3,1,4,3,5,5,1,5,3,5,3,18,13.0,Nao
3200,Feminino,Sim,56,NegociosOuTrabalho,Leito,1603.0,4,4,4,4,2,5,4,4,4,4,4,5,4,4,4,0.0,Sim
3201,Feminino,Sim,72,NegociosOuTrabalho,Leito,1603.0,3,1,1,1,4,4,3,3,3,3,3,3,3,1,0,0.0,Nao
3202,Masculino,Sim,45,NegociosOuTrabalho,Leito,1512.0,2,2,5,2,4,4,4,3,4,4,4,4,3,4,0,7.0,Sim
3203,Masculino,Nao,24,NegociosOuTrabalho,Normal,307.0,2,4,2,4,3,2,3,3,4,5,5,3,5,3,0,7.0,Nao
3204,Feminino,Nao,47,NegociosOuTrabalho,Leito,671.0,5,5,5,2,5,5,5,5,3,5,5,5,4,5,0,5.0,Sim
3205,Masculino,Sim,21,NegociosOuTrabalho,Comforto,302.0,1,2,2,2,1,1,1,1,2,4,2,1,2,1,71,59.0,Nao
3206,Feminino,Sim,32,NegociosOuTrabalho,Leito,1512.0,4,4,4,4,4,4,4,4,5,3,5,3,5,4,0,0.0,Sim
3207,Masculino,Nao,30,NegociosOuTrabalho,Leito,538.0,2,3,3,3,2,3,2,2,5,2,4,3,4,2,4,0.0,Nao
3208,Feminino,Sim,37,TurismoOuPessoal,Normal,1198.0,1,5,1,3,3,1,3,3,5,3,4,3,5,3,12,8.0,Nao
3209,Feminino,Sim,60,NegociosOuTrabalho,Leito,1108.0,2,2,2,2,4,3,5,4,4,4,4,5,4,5,0,0.0,Sim
3210,Masculino,Nao,23,NegociosOuTrabalho,Normal,261.0,2,4,1,2,2,1,2,2,5,5,4,1,2,2,8,0.0,Nao
3211,Feminino,Sim,20,NegociosOuTrabalho,Normal,655.0,2,2,2,2,2,2,3,2,3,1,2,2,1,2,90,87.0,Nao
3212,Masculino,Nao,23,NegociosOuTrabalho,Normal,546.0,5,4,4,2,2,4,4,2,5,2,4,3,5,2,0,0.0,Sim
3213,Masculino,Sim,45,NegociosOuTrabalho,Leito,1834.0,3,3,5,3,1,3,3,3,3,3,3,3,3,4,16,0.0,Nao
3214,Feminino,Nao,35,NegociosOuTrabalho,Leito,445.0,1,0,0,1,4,0,4,4,5,4,4,4,4,4,0,7.0,Nao
3215,Feminino,Nao,17,NegociosOuTrabalho,Normal,591.0,3,3,3,4,3,3,3,3,5,3,4,5,5,3,0,0.0,Nao
3216,Masculino,Sim,62,TurismoOuPessoal,Normal,388.0,2,4,2,4,5,2,1,5,3,4,5,5,4,5,0,0.0,Nao
3217,Feminino,Sim,40,NegociosOuTrabalho,Leito,1425.0,1,1,1,1,5,4,5,4,4,4,4,3,4,3,12,2.0,Sim
3218,Feminino,Sim,44,NegociosOuTrabalho,Leito,1084.0,1,1,3,1,4,5,4,5,5,5,5,4,5,5,0,0.0,Sim
3219,Feminino,Sim,67,TurismoOuPessoal,Normal,102.0,2,5,2,4,4,4,5,2,2,2,1,4,2,3,17,27.0,Nao
3220,Feminino,Nao,31,NegociosOuTrabalho,Leito,992.0,2,2,2,1,5,2,5,5,5,3,3,4,5,5,4,0.0,Nao
3221,Masculino,Sim,33,NegociosOuTrabalho,Comforto,111.0,1,3,3,3,1,1,1,1,1,4,4,2,4,1,34,55.0,Nao
3222,Feminino,Nao,29,NegociosOuTrabalho,Normal,1194.0,1,2,2,3,1,1,1,1,3,1,4,1,4,1,104,89.0,Nao
3223,Masculino,Sim,64,TurismoOuPessoal,Normal,461.0,1,4,1,3,3,1,3,3,4,4,5,3,5,3,18,4.0,Nao
3224,Masculino,Nao,26,NegociosOuTrabalho,Normal,289.0,3,3,3,3,3,5,5,4,4,3,3,5,3,5,191,196.0,Nao
3225,Feminino,Sim,68,TurismoOuPessoal,Normal,233.0,2,3,2,4,3,4,4,2,2,2,2,3,2,4,2,7.0,Nao
3226,Masculino,Sim,42,NegociosOuTrabalho,Leito,78.0,0,4,0,3,4,2,5,3,3,3,3,4,3,5,45,41.0,Sim
3227,Feminino,Sim,28,NegociosOuTrabalho,Leito,1409.0,3,1,1,1,3,3,3,3,4,3,3,2,4,3,6,0.0,Nao
3228,Feminino,Sim,30,NegociosOuTrabalho,Leito,1202.0,4,4,4,4,3,4,3,3,5,5,1,5,5,3,0,0.0,Sim
3229,Feminino,Sim,41,NegociosOuTrabalho,Leito,2031.0,3,3,3,3,4,5,5,3,3,3,3,4,3,4,0,0.0,Sim
3230,Masculino,Nao,29,NegociosOuTrabalho,Normal,432.0,3,3,3,3,4,3,4,4,4,4,3,3,3,4,22,29.0,Nao
3231,Feminino,Nao,26,NegociosOuTrabalho,Comforto,814.0,4,4,4,4,4,4,4,4,1,3,4,2,3,4,24,47.0,Nao
3232,Masculino,Nao,38,NegociosOuTrabalho,Normal,269.0,1,2,1,4,1,1,1,1,3,5,4,4,3,1,0,0.0,Nao
3233,Masculino,Sim,50,TurismoOuPessoal,Comforto,363.0,3,4,3,4,4,3,4,4,4,3,2,2,3,4,0,0.0,Nao
3234,Masculino,Nao,25,NegociosOuTrabalho,Normal,704.0,5,5,5,2,3,5,3,3,4,3,5,5,4,3,0,0.0,Sim
3235,Feminino,Sim,35,TurismoOuPessoal,Normal,149.0,1,5,0,3,3,0,3,3,4,5,4,5,4,3,14,8.0,Nao
3236,Feminino,Sim,52,NegociosOuTrabalho,Normal,257.0,4,4,4,4,1,1,1,4,4,4,4,5,4,5,7,0.0,Sim
3237,Feminino,Sim,51,NegociosOuTrabalho,Leito,2472.0,4,4,4,4,5,4,5,4,4,4,4,4,4,3,0,2.0,Sim
3238,Masculino,Sim,9,NegociosOuTrabalho,Normal,457.0,3,4,4,4,3,2,4,3,1,1,4,1,3,3,2,0.0,Nao
