,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
700,Feminino,Nao,25,NegociosOuTrabalho,Comforto,249.0,3,4,3,4,2,3,1,2,2,2,2,1,5,2,0,0.0,Nao
701,Feminino,Sim,46,NegociosOuTrabalho,Leito,1952.0,2,2,2,2,2,4,4,4,4,4,4,3,4,4,2,0.0,Sim
702,Feminino,Sim,51,NegociosOuTrabalho,Normal,149.0,4,2,2,2,2,3,1,4,4,4,4,5,4,2,34,29.0,Sim
703,Feminino,Sim,33,TurismoOuPessoal,Normal,224.0,4,4,4,3,4,4,4,4,3,2,5,3,5,4,42,,Nao
704,Masculino,Nao,23,NegociosOuTrabalho,Normal,279.0,2,4,2,1,4,2,4,4,4,2,4,5,5,4,4,0.0,Nao
705,Feminino,Sim,48,TurismoOuPessoal,Normal,457.0,1,1,1,3,3,3,2,1,1,1,1,1,1,2,0,0.0,Nao
706,Masculino,Sim,12,NegociosOuTrabalho,Leito,1977.0,2,3,3,3,2,2,2,2,4,2,4,3,4,2,0,0.0,Nao
707,Feminino,Sim,34,NegociosOuTrabalho,Leito,1217.0,1,1,1,1,5,4,4,4,4,4,4,4,4,5,40,47.0,Sim
708,Masculino,Sim,24,NegociosOuTrabalho,Leito,2362.0,1,4,4,4,1,1,1,1,3,1,2,2,2,1,1,1.0,Nao
709,Feminino,Sim,56,NegociosOuTrabalho,Leito,1051.0,5,5,5,5,4,4,5,5,5,5,5,5,5,4,0,3.0,Sim
710,Feminino,Sim,24,NegociosOuTrabalho,Leito,1152.0,4,4,4,4,4,4,4,4,4,5,1,3,1,4,0,0.0,Sim
711,Masculino,Sim,50,TurismoOuPessoal,Normal,508.0,1,1,1,3,3,1,3,3,3,3,4,3,4,3,0,0.0,Nao
712,Masculino,Sim,46,NegociosOuTrabalho,Leito,2057.0,5,5,5,5,4,4,5,5,5,4,5,5,5,4,0,0.0,Sim
713,Masculino,Sim,15,TurismoOuPessoal,Normal,424.0,3,5,3,3,1,3,1,1,4,5,4,3,4,1,0,0.0,Nao
714,Feminino,Sim,46,NegociosOuTrabalho,Leito,88.0,1,1,1,1,4,5,4,5,5,5,4,4,5,3,30,29.0,Sim
715,Masculino,Sim,25,TurismoOuPessoal,Comforto,562.0,1,4,1,5,5,1,5,5,1,1,1,3,4,5,0,0.0,Nao
716,Feminino,Sim,51,NegociosOuTrabalho,Leito,1217.0,1,2,2,2,1,1,1,1,5,2,1,1,2,1,168,141.0,Nao
717,Feminino,Sim,36,TurismoOuPessoal,Normal,631.0,2,5,2,1,1,2,1,1,4,3,2,4,2,1,0,0.0,Nao
718,Feminino,Sim,43,NegociosOuTrabalho,Leito,900.0,5,5,5,5,2,4,4,4,4,4,4,4,4,3,0,0.0,Sim
719,Feminino,Sim,59,TurismoOuPessoal,Comforto,244.0,1,3,1,5,1,2,3,4,4,1,4,1,4,1,0,0.0,Nao
720,Feminino,Sim,53,NegociosOuTrabalho,Leito,474.0,5,5,5,5,4,5,5,4,4,4,4,4,4,5,0,0.0,Sim
721,Masculino,Sim,50,NegociosOuTrabalho,Leito,207.0,5,5,2,5,3,4,4,4,4,4,4,5,4,4,73,64.0,Sim
722,Masculino,Sim,58,NegociosOuTrabalho,Leito,484.0,1,1,1,1,2,4,4,2,2,2,2,4,2,3,26,58.0,Sim
723,Masculino,Sim,11,TurismoOuPessoal,Normal,483.0,1,1,2,1,5,2,1,5,1,4,1,2,1,5,0,1.0,Nao
724,Masculino,Sim,32,NegociosOuTrabalho,Leito,1757.0,2,2,2,2,5,5,5,5,3,4,2,2,1,5,0,0.0,Sim
725,Feminino,Sim,20,NegociosOuTrabalho,Leito,234.0,1,1,1,1,5,5,5,5,3,2,3,1,3,5,0,0.0,Sim
726,Feminino,Sim,26,NegociosOuTrabalho,Comforto,359.0,3,3,2,3,3,3,3,3,3,3,3,4,3,3,0,0.0,Nao
727,Feminino,Nao,25,NegociosOuTrabalho,Leito,474.0,4,2,4,4,2,4,2,2,1,1,4,3,4,2,0,22.0,Nao
728,Masculino,Sim,31,NegociosOuTrabalho,Leito,1346.0,4,4,4,4,4,4,4,4,4,4,3,2,2,4,4,9.0,Nao
729,Feminino,Sim,71,NegociosOuTrabalho,Leito,1912.0,1,5,5,5,1,4,3,1,1,1,1,1,1,2,0,0.0,Nao
730,Masculino,Sim,9,TurismoOuPessoal,Normal,647.0,2,4,2,3,5,2,5,5,3,3,4,5,4,5,12,0.0,Nao
731,Feminino,Nao,24,NegociosOuTrabalho,Normal,283.0,1,3,1,3,3,1,3,3,1,1,3,3,3,3,0,0.0,Nao
732,Feminino,Sim,39,NegociosOuTrabalho,Leito,819.0,4,4,2,4,2,5,4,5,5,5,5,4,5,4,0,0.0,Sim
733,Feminino,Sim,33,TurismoOuPessoal,Normal,900.0,4,4,5,3,3,5,3,3,3,5,5,5,4,3,27,22.0,Nao
734,Masculino,Sim,33,TurismoOuPessoal,Normal,631.0,4,4,4,1,1,4,1,1,4,3,5,3,5,1,0,0.0,Nao
735,Masculino,Sim,56,NegociosOuTrabalho,Leito,1268.0,4,4,1,4,3,5,4,5,5,5,5,3,5,4,18,10.0,Sim
736,Feminino,Sim,7,TurismoOuPessoal,Normal,1090.0,1,5,1,4,4,1,1,4,4,4,4,5,4,4,4,22.0,Nao
737,Masculino,Sim,38,NegociosOuTrabalho,Normal,366.0,5,5,5,5,5,5,5,5,4,3,2,1,3,5,28,16.0,Sim
738,Feminino,Nao,52,NegociosOuTrabalho,Leito,431.0,1,1,1,2,4,1,4,4,1,4,3,1,2,4,0,0.0,Nao
739,Masculino,Sim,50,NegociosOuTrabalho,Normal,672.0,2,3,3,3,2,1,1,4,4,4,4,1,3,1,172,154.0,Nao
740,Feminino,Sim,27,TurismoOuPessoal,Normal,173.0,2,3,2,3,5,2,5,5,1,2,4,3,3,5,0,31.0,Nao
741,Masculino,Sim,21,NegociosOuTrabalho,Normal,898.0,4,1,5,1,4,4,1,4,4,3,4,2,4,4,0,0.0,Nao
742,Feminino,Sim,50,NegociosOuTrabalho,Leito,1749.0,4,4,5,4,2,4,5,4,4,5,4,4,4,3,0,0.0,Sim
743,Feminino,Sim,50,NegociosOuTrabalho,Normal,1241.0,2,3,3,3,3,2,4,2,2,2,2,3,2,4,7,16.0,Nao
744,Masculino,Sim,36,NegociosOuTrabalho,Leito,1071.0,2,2,2,2,3,4,5,5,5,5,5,4,5,1,0,0.0,Sim
745,Feminino,Sim,50,TurismoOuPessoal,Normal,241.0,3,5,3,2,3,4,4,2,2,3,2,3,2,4,0,0.0,Nao
746,Feminino,Sim,7,TurismoOuPessoal,Normal,382.0,3,2,3,2,1,3,1,1,4,1,3,1,2,1,10,7.0,Nao
747,Masculino,Sim,38,TurismoOuPessoal,Leito,1399.0,1,4,1,3,3,4,4,3,3,1,1,4,3,3,60,37.0,Nao
748,Feminino,Nao,41,NegociosOuTrabalho,Leito,190.0,5,5,5,3,2,5,2,2,3,4,4,4,4,2,31,19.0,Sim
749,Feminino,Sim,29,NegociosOuTrabalho,Leito,2483.0,2,2,3,2,4,4,4,4,5,5,4,4,4,4,2,0.0,Sim
750,Feminino,Nao,22,NegociosOuTrabalho,Normal,56.0,2,0,2,2,3,2,3,3,4,2,1,1,1,3,0,1.0,Nao
751,Masculino,Sim,46,NegociosOuTrabalho,Comforto,668.0,4,4,2,4,3,4,3,3,2,4,3,2,5,3,117,125.0,Sim
752,Masculino,Sim,26,NegociosOuTrabalho,Leito,834.0,1,1,1,1,4,4,4,4,4,2,4,5,5,4,10,9.0,Sim
753,Feminino,Sim,42,NegociosOuTrabalho,Leito,1465.0,1,1,1,1,5,5,5,4,2,4,5,5,4,5,146,151.0,Sim
754,Feminino,Nao,28,NegociosOuTrabalho,Normal,592.0,4,4,4,4,5,4,5,5,5,1,4,1,5,5,92,91.0,Sim
755,Masculino,Sim,15,TurismoOuPessoal,Leito,390.0,1,5,1,2,1,1,1,1,5,3,5,4,5,1,8,0.0,Nao
756,Feminino,Sim,42,NegociosOuTrabalho,Leito,318.0,2,2,2,2,5,2,1,2,2,2,2,4,2,4,3,0.0,Nao
757,Feminino,Nao,39,NegociosOuTrabalho,Leito,99.0,5,5,5,3,4,5,4,4,3,2,4,4,4,4,40,44.0,Sim
758,Feminino,Sim,41,TurismoOuPessoal,Comforto,743.0,3,5,3,3,2,4,4,2,2,3,2,3,2,4,120,99.0,Nao
759,Feminino,Sim,30,NegociosOuTrabalho,Leito,2454.0,5,5,5,5,5,5,5,5,3,4,5,4,5,5,0,0.0,Sim
760,Feminino,Sim,56,NegociosOuTrabalho,Leito,231.0,4,4,4,4,2,2,2,5,5,5,5,5,5,3,7,6.0,Sim
761,Feminino,Sim,41,NegociosOuTrabalho,Leito,2024.0,4,5,5,5,1,3,4,4,4,4,4,2,4,3,0,0.0,Nao
762,Feminino,Nao,37,NegociosOuTrabalho,Normal,390.0,2,0,2,4,3,2,2,3,2,4,1,3,5,3,7,8.0,Nao
763,Masculino,Sim,41,TurismoOuPessoal,Normal,46.0,3,5,3,4,2,3,2,2,5,3,5,5,4,2,0,0.0,Nao
764,Masculino,Sim,48,NegociosOuTrabalho,Leito,1508.0,3,3,3,3,4,5,4,5,5,5,5,3,5,5,20,10.0,Sim
765,Masculino,Sim,25,NegociosOuTrabalho,Normal,244.0,1,3,5,5,1,1,2,1,3,1,2,1,3,1,17,10.0,Nao
766,Masculino,Sim,63,TurismoOuPessoal,Comforto,584.0,2,1,2,4,1,2,1,1,2,4,4,1,3,1,0,19.0,Nao
767,Masculino,Sim,59,NegociosOuTrabalho,Leito,1889.0,1,1,2,1,4,5,4,4,4,4,4,3,4,3,4,2.0,Sim
768,Feminino,Sim,25,NegociosOuTrabalho,Normal,205.0,4,2,2,2,4,4,4,4,1,4,3,4,5,4,0,0.0,Sim
769,Feminino,Nao,44,NegociosOuTrabalho,Leito,417.0,2,2,2,3,5,2,5,5,3,2,5,4,5,5,83,74.0,Nao
770,Masculino,Sim,56,NegociosOuTrabalho,Leito,279.0,2,2,2,2,4,4,4,3,3,3,3,3,3,4,41,50.0,Sim
771,Masculino,Sim,48,TurismoOuPessoal,Normal,248.0,2,3,2,3,2,2,2,2,4,5,3,3,3,2,0,0.0,Nao
772,Masculino,Nao,24,NegociosOuTrabalho,Leito,365.0,5,0,5,1,3,5,4,3,5,4,4,3,4,3,13,11.0,Sim
773,Feminino,Sim,37,NegociosOuTrabalho,Normal,100.0,5,4,4,4,5,5,5,5,3,2,4,3,5,5,0,0.0,Sim
774,Feminino,Sim,42,NegociosOuTrabalho,Leito,1391.0,4,4,4,4,5,4,5,4,4,4,4,3,4,5,9,9.0,Sim
775,Feminino,Nao,39,NegociosOuTrabalho,Normal,56.0,1,3,2,4,5,2,5,5,4,3,2,1,2,5,0,0.0,Nao
776,Feminino,Sim,11,NegociosOuTrabalho,Normal,611.0,2,3,5,5,2,2,1,2,3,1,2,1,2,2,26,15.0,Nao
777,Feminino,Sim,45,NegociosOuTrabalho,Leito,192.0,4,2,2,2,5,3,3,4,4,4,4,1,4,3,34,25.0,Nao
778,Feminino,Sim,25,NegociosOuTrabalho,Leito,391.0,2,4,4,4,2,2,2,2,2,2,3,3,3,2,43,55.0,Nao
779,Masculino,Sim,19,TurismoOuPessoal,Normal,542.0,2,5,2,3,3,2,3,3,2,5,5,1,1,3,3,0.0,Nao
780,Feminino,Sim,11,TurismoOuPessoal,Leito,654.0,3,4,3,4,3,2,2,4,5,5,5,2,5,2,162,129.0,Nao
781,Feminino,Nao,36,NegociosOuTrabalho,Leito,99.0,1,0,0,5,5,0,5,5,4,4,5,5,5,5,0,0.0,Nao
782,Feminino,Sim,57,NegociosOuTrabalho,Normal,542.0,1,3,3,3,2,3,4,1,1,1,1,2,1,1,54,45.0,Nao
783,Masculino,Sim,49,NegociosOuTrabalho,Leito,523.0,3,3,3,3,3,5,4,4,4,4,4,3,4,3,25,17.0,Sim
784,Masculino,Sim,33,NegociosOuTrabalho,Leito,2376.0,1,0,0,4,5,0,5,5,2,2,3,4,4,5,19,10.0,Nao
785,Feminino,Sim,68,NegociosOuTrabalho,Leito,2209.0,4,2,5,2,2,3,3,4,4,4,4,4,4,3,31,21.0,Nao
786,Masculino,Sim,53,NegociosOuTrabalho,Leito,2487.0,2,2,4,4,1,3,3,2,2,2,2,2,2,1,95,74.0,Nao
787,Feminino,Sim,48,NegociosOuTrabalho,Leito,2229.0,3,3,3,3,3,4,5,2,2,2,2,5,2,5,5,7.0,Sim
788,Feminino,Sim,42,TurismoOuPessoal,Normal,848.0,1,1,1,4,1,3,4,5,5,1,5,2,5,4,0,0.0,Nao
789,Masculino,Sim,61,NegociosOuTrabalho,Normal,108.0,1,4,3,4,1,1,1,1,2,4,3,3,4,1,22,11.0,Nao
790,Feminino,Sim,52,NegociosOuTrabalho,Leito,1204.0,1,1,1,1,3,3,4,4,4,4,4,3,4,4,3,0.0,Sim
791,Feminino,Nao,64,NegociosOuTrabalho,Normal,654.0,4,4,4,4,4,2,2,1,2,4,4,2,1,2,132,131.0,Nao
792,Masculino,Sim,31,TurismoOuPessoal,Normal,161.0,5,3,5,3,2,5,2,2,2,5,4,2,3,2,0,4.0,Sim
793,Masculino,Sim,26,NegociosOuTrabalho,Leito,1456.0,4,4,4,4,4,4,4,4,4,2,5,5,4,4,22,5.0,Sim
794,Feminino,Sim,33,TurismoOuPessoal,Normal,313.0,3,5,3,4,2,3,2,2,5,4,5,4,5,2,4,0.0,Nao
795,Masculino,Sim,55,TurismoOuPessoal,Normal,521.0,1,5,1,3,3,1,3,3,2,5,5,4,5,3,0,0.0,Nao
796,Feminino,Sim,49,TurismoOuPessoal,Comforto,92.0,2,2,2,4,2,3,4,1,1,2,1,4,1,2,0,0.0,Nao
797,Masculino,Sim,51,TurismoOuPessoal,Normal,208.0,3,4,3,5,2,3,2,2,4,5,4,3,5,2,0,0.0,Nao
798,Feminino,Sim,68,TurismoOuPessoal,Comforto,269.0,1,4,3,3,2,4,5,4,4,3,4,4,4,4,0,0.0,Nao
799,Masculino,Sim,28,TurismoOuPessoal,Normal,131.0,1,4,1,4,4,1,4,4,3,1,3,1,4,4,6,1.0,Nao
800,Feminino,Sim,46,NegociosOuTrabalho,Leito,578.0,3,3,3,3,3,5,4,5,5,5,5,5,5,3,17,9.0,Sim
801,Feminino,Sim,43,NegociosOuTrabalho,Leito,1458.0,3,3,3,3,2,4,4,5,5,4,5,4,5,5,0,0.0,Sim
802,Masculino,Sim,49,NegociosOuTrabalho,Normal,211.0,1,2,2,2,2,1,2,2,2,4,1,1,2,2,0,6.0,Nao
803,Feminino,Nao,24,NegociosOuTrabalho,Normal,868.0,1,1,1,1,5,1,1,5,5,4,4,3,4,5,0,0.0,Nao
804,Masculino,Sim,54,NegociosOuTrabalho,Leito,1394.0,2,2,2,2,5,4,4,4,4,4,4,4,4,4,79,83.0,Sim
805,Feminino,Sim,52,TurismoOuPessoal,Normal,264.0,3,0,3,2,5,5,4,4,4,3,4,4,4,4,1,0.0,Nao
806,Feminino,Nao,22,NegociosOuTrabalho,Leito,346.0,4,0,4,2,5,4,5,5,4,3,5,4,5,5,0,0.0,Sim
807,Masculino,Sim,47,NegociosOuTrabalho,Leito,64.0,2,2,2,2,5,4,5,4,4,4,4,3,4,3,0,1.0,Sim
808,Feminino,Nao,55,NegociosOuTrabalho,Leito,1003.0,4,4,4,2,4,4,4,4,5,5,5,5,5,4,0,0.0,Sim
809,Feminino,Nao,21,NegociosOuTrabalho,Normal,255.0,3,3,3,4,3,1,1,1,4,3,4,1,1,1,333,338.0,Nao
810,Feminino,Sim,34,NegociosOuTrabalho,Normal,124.0,0,0,0,4,5,0,5,5,3,5,1,4,4,5,0,0.0,Sim
811,Masculino,Sim,53,TurismoOuPessoal,Normal,297.0,3,5,3,5,3,4,4,1,1,2,2,4,2,4,152,169.0,Nao
812,Feminino,Sim,43,NegociosOuTrabalho,Leito,1454.0,4,4,4,4,4,5,5,5,5,5,5,5,5,5,106,104.0,Sim
813,Feminino,Nao,19,NegociosOuTrabalho,Normal,549.0,4,4,4,3,4,4,4,4,4,3,3,5,4,4,15,0.0,Sim
814,Masculino,Sim,57,TurismoOuPessoal,Normal,656.0,1,5,1,3,2,1,3,2,4,5,5,4,4,2,3,0.0,Nao
815,Feminino,Sim,28,NegociosOuTrabalho,Leito,1294.0,3,3,2,3,3,3,3,3,3,4,5,3,5,3,0,0.0,Sim
816,Masculino,Sim,45,NegociosOuTrabalho,Leito,2008.0,2,2,2,2,2,5,4,5,5,5,5,3,5,5,0,1.0,Sim
817,Feminino,Sim,38,NegociosOuTrabalho,Leito,216.0,2,2,2,2,2,5,4,4,4,4,4,4,4,5,0,0.0,Sim
818,Feminino,Nao,20,NegociosOuTrabalho,Normal,538.0,5,5,5,5,3,5,4,3,4,5,4,5,4,3,21,24.0,Sim
819,Masculino,Sim,18,NegociosOuTrabalho,Leito,1460.0,2,2,4,2,4,4,4,4,4,4,4,5,4,4,0,0.0,Sim
820,Masculino,Sim,39,NegociosOuTrabalho,Normal,46.0,4,5,4,5,4,4,4,4,5,3,4,4,3,4,28,41.0,Sim
821,Masculino,Nao,21,NegociosOuTrabalho,Normal,193.0,1,5,0,2,3,0,3,3,5,4,4,3,5,3,0,0.0,Nao
822,Feminino,Sim,22,TurismoOuPessoal,Leito,369.0,4,5,4,3,3,4,3,3,2,3,5,1,1,3,0,11.0,Sim
823,Feminino,Sim,23,NegociosOuTrabalho,Normal,885.0,2,2,2,2,2,2,1,2,3,2,4,2,4,2,14,4.0,Nao
824,Masculino,Sim,33,NegociosOuTrabalho,Leito,1784.0,5,3,5,5,5,5,5,5,3,4,4,5,3,5,146,141.0,Sim
825,Feminino,Sim,37,TurismoOuPessoal,Comforto,1006.0,2,3,2,3,2,2,2,2,2,5,2,2,4,2,0,0.0,Nao
826,Feminino,Sim,18,TurismoOuPessoal,Normal,256.0,1,3,1,3,2,1,4,2,4,4,3,5,3,2,0,5.0,Nao
827,Feminino,Sim,52,NegociosOuTrabalho,Normal,559.0,4,4,4,4,5,4,3,4,4,4,4,3,4,3,0,0.0,Nao
828,Masculino,Sim,44,NegociosOuTrabalho,Leito,1522.0,3,3,3,3,4,5,5,5,5,5,5,3,5,4,10,0.0,Sim
829,Masculino,Nao,20,NegociosOuTrabalho,Leito,1534.0,4,4,5,4,3,5,3,3,3,5,3,2,3,3,0,0.0,Nao
830,Masculino,Nao,39,NegociosOuTrabalho,Leito,501.0,4,4,4,4,1,4,1,1,4,4,4,3,4,1,30,8.0,Sim
831,Masculino,Nao,27,NegociosOuTrabalho,Normal,772.0,4,4,4,2,5,4,5,5,1,3,3,3,3,5,13,6.0,Nao
832,Feminino,Sim,39,NegociosOuTrabalho,Leito,2365.0,4,4,4,4,5,5,4,5,5,5,5,4,5,3,0,0.0,Sim
833,Feminino,Sim,26,NegociosOuTrabalho,Leito,1999.0,1,1,1,1,4,4,4,4,1,1,4,2,3,4,0,0.0,Sim
834,Masculino,Sim,44,NegociosOuTrabalho,Normal,425.0,2,3,3,3,2,2,2,2,1,1,4,1,4,2,0,0.0,Nao
835,Feminino,Nao,62,NegociosOuTrabalho,Leito,259.0,4,4,4,3,3,4,3,3,3,5,5,3,5,3,6,1.0,Nao
836,Feminino,Sim,52,NegociosOuTrabalho,Leito,545.0,4,4,4,4,4,4,4,4,4,4,4,4,4,3,74,65.0,Sim
837,Masculino,Sim,51,NegociosOuTrabalho,Leito,1205.0,4,4,4,4,3,4,4,4,4,4,4,4,4,3,0,0.0,Sim
838,Masculino,Sim,51,TurismoOuPessoal,Normal,1399.0,1,1,1,3,3,1,3,3,2,2,2,4,2,3,0,0.0,Nao
839,Masculino,Sim,19,TurismoOuPessoal,Leito,249.0,2,4,2,2,4,2,1,4,3,4,5,5,4,4,0,0.0,Nao
840,Masculino,Sim,46,NegociosOuTrabalho,Normal,570.0,3,2,2,2,4,3,4,4,2,3,4,4,3,4,46,56.0,Nao
841,Masculino,Sim,49,NegociosOuTrabalho,Leito,2364.0,2,2,2,2,3,4,4,5,5,5,5,3,5,5,0,0.0,Sim
842,Masculino,Sim,38,TurismoOuPessoal,Normal,474.0,0,4,0,3,2,0,2,2,3,4,4,4,4,2,0,0.0,Sim
843,Feminino,Sim,53,NegociosOuTrabalho,Leito,2244.0,3,3,3,3,4,5,4,4,4,4,4,5,4,4,19,3.0,Sim
844,Feminino,Sim,23,TurismoOuPessoal,Leito,141.0,2,4,2,1,5,2,5,5,4,5,4,4,4,5,4,0.0,Nao
845,Masculino,Sim,52,NegociosOuTrabalho,Leito,2456.0,2,2,2,2,2,3,3,2,2,2,2,3,2,1,0,0.0,Nao
846,Feminino,Sim,37,NegociosOuTrabalho,Leito,124.0,2,5,5,5,1,3,3,3,3,3,2,2,3,1,0,0.0,Nao
847,Feminino,Sim,60,NegociosOuTrabalho,Leito,158.0,3,3,3,3,4,3,3,3,3,3,3,1,3,1,11,2.0,Nao
848,Feminino,Sim,31,NegociosOuTrabalho,Normal,169.0,4,4,2,4,4,4,4,4,4,3,3,1,2,4,100,91.0,Nao
849,Masculino,Sim,41,NegociosOuTrabalho,Normal,314.0,3,5,3,5,3,3,3,3,3,5,3,2,3,3,0,2.0,Nao
850,Feminino,Sim,20,NegociosOuTrabalho,Leito,267.0,1,5,3,5,1,1,1,1,2,1,4,3,4,1,0,1.0,Nao
851,Feminino,Nao,35,NegociosOuTrabalho,Normal,56.0,2,0,1,2,2,1,2,2,2,4,2,3,5,2,0,0.0,Nao
852,Feminino,Sim,51,TurismoOuPessoal,Normal,118.0,3,4,0,1,4,5,4,1,1,0,1,4,1,3,0,0.0,Nao
853,Masculino,Sim,67,TurismoOuPessoal,Normal,378.0,3,4,3,3,4,3,4,4,5,3,5,4,5,4,0,3.0,Nao
854,Masculino,Sim,39,NegociosOuTrabalho,Leito,382.0,5,5,5,5,4,1,3,5,5,5,5,3,5,4,0,3.0,Sim
855,Masculino,Nao,44,NegociosOuTrabalho,Leito,994.0,3,3,3,3,5,3,5,5,3,5,5,4,4,5,0,0.0,Nao
856,Feminino,Sim,65,TurismoOuPessoal,Normal,929.0,3,3,3,2,3,2,2,3,2,3,1,2,5,2,150,138.0,Nao
857,Masculino,Sim,57,NegociosOuTrabalho,Normal,181.0,4,5,5,5,4,4,4,4,3,5,4,3,4,4,2,0.0,Sim
858,Masculino,Sim,46,NegociosOuTrabalho,Leito,2288.0,4,4,4,4,2,4,4,5,5,4,5,4,5,5,3,0.0,Sim
859,Feminino,Sim,69,TurismoOuPessoal,Normal,1392.0,3,4,3,3,1,3,4,2,2,3,2,3,2,1,21,0.0,Nao
860,Feminino,Sim,39,NegociosOuTrabalho,Leito,1843.0,2,2,5,2,5,5,5,4,4,4,4,5,4,3,0,0.0,Sim
861,Feminino,Sim,43,NegociosOuTrabalho,Leito,1721.0,3,3,3,3,3,5,2,4,4,4,4,5,4,4,0,0.0,Sim
862,Masculino,Sim,34,TurismoOuPessoal,Comforto,270.0,3,4,1,3,4,1,5,4,5,5,3,1,1,4,25,29.0,Nao
863,Masculino,Sim,39,TurismoOuPessoal,Normal,571.0,3,5,3,5,2,3,2,2,5,3,3,3,4,2,21,1.0,Nao
864,Masculino,Sim,27,NegociosOuTrabalho,Leito,322.0,3,3,3,3,5,5,5,5,4,5,4,5,5,5,92,88.0,Sim
865,Feminino,Sim,39,NegociosOuTrabalho,Leito,2391.0,3,3,3,3,2,4,5,4,4,4,4,5,4,4,0,0.0,Sim
866,Feminino,Sim,45,TurismoOuPessoal,Leito,279.0,4,4,4,4,3,4,4,1,1,4,1,5,1,5,20,30.0,Nao
867,Feminino,Nao,28,NegociosOuTrabalho,Leito,280.0,1,1,1,4,3,1,3,3,5,4,4,3,5,3,9,6.0,Nao
868,Masculino,Sim,57,TurismoOuPessoal,Normal,1565.0,1,5,1,5,5,1,5,5,3,3,4,3,5,5,13,0.0,Nao
869,Masculino,Sim,18,NegociosOuTrabalho,Leito,1154.0,4,4,4,4,4,4,4,4,3,5,4,4,3,4,64,36.0,Nao
870,Masculino,Sim,33,NegociosOuTrabalho,Normal,236.0,4,5,5,5,4,4,4,4,4,4,1,3,2,4,0,0.0,Sim
871,Masculino,Sim,30,TurismoOuPessoal,Comforto,1182.0,2,4,3,4,3,3,3,3,1,4,3,3,3,3,12,7.0,Nao
872,Masculino,Sim,26,TurismoOuPessoal,Normal,915.0,1,4,1,1,1,1,5,5,5,3,5,5,3,5,238,255.0,Nao
873,Feminino,Sim,29,TurismoOuPessoal,Normal,98.0,2,5,0,4,4,0,4,4,3,5,4,5,5,4,13,18.0,Nao
874,Masculino,Sim,29,TurismoOuPessoal,Normal,508.0,1,0,1,2,4,1,4,4,2,2,3,3,5,4,0,0.0,Nao
875,Masculino,Sim,30,TurismoOuPessoal,Comforto,124.0,2,5,2,2,3,2,3,3,3,3,4,3,5,3,16,0.0,Nao
876,Feminino,Sim,44,NegociosOuTrabalho,Leito,2209.0,5,2,5,5,3,4,4,5,5,5,4,5,5,5,0,0.0,Sim
877,Masculino,Sim,52,NegociosOuTrabalho,Leito,2185.0,5,5,5,5,3,4,5,5,5,5,5,4,5,3,0,0.0,Sim
878,Masculino,Sim,22,TurismoOuPessoal,Normal,618.0,5,4,5,5,3,5,3,3,4,4,5,4,4,3,0,0.0,Sim
879,Masculino,Sim,42,NegociosOuTrabalho,Leito,1309.0,2,2,2,2,4,2,2,5,5,5,5,1,5,1,0,0.0,Sim
880,Masculino,Nao,32,NegociosOuTrabalho,Normal,466.0,3,3,3,4,2,3,2,2,4,4,3,2,3,2,0,0.0,Nao
881,Masculino,Nao,27,NegociosOuTrabalho,Leito,542.0,0,0,0,4,5,0,5,5,3,3,4,5,4,5,3,0.0,Sim
882,Masculino,Nao,20,NegociosOuTrabalho,Normal,190.0,0,0,0,3,1,0,1,1,3,3,4,3,5,1,0,0.0,Sim
883,Feminino,Sim,43,NegociosOuTrabalho,Normal,468.0,4,5,5,5,3,4,4,4,4,4,4,5,4,1,0,6.0,Sim
884,Feminino,Sim,41,NegociosOuTrabalho,Leito,1660.0,5,5,5,5,2,4,5,5,5,5,5,4,5,4,0,0.0,Sim
885,Feminino,Sim,54,NegociosOuTrabalho,Leito,1694.0,1,1,1,1,3,4,5,4,4,4,4,4,4,3,4,0.0,Sim
886,Feminino,Sim,43,NegociosOuTrabalho,Leito,1616.0,1,1,3,1,4,4,4,4,5,5,5,4,5,4,49,45.0,Sim
887,Masculino,Sim,41,NegociosOuTrabalho,Leito,1598.0,1,1,1,1,4,4,4,3,2,4,5,4,4,4,0,11.0,Sim
888,Masculino,Sim,55,NegociosOuTrabalho,Normal,1386.0,1,2,2,2,1,1,1,1,2,5,3,2,3,1,20,7.0,Nao
889,Masculino,Sim,58,NegociosOuTrabalho,Leito,1135.0,3,3,3,3,5,5,5,5,5,5,5,5,5,3,49,33.0,Sim
890,Feminino,Sim,42,NegociosOuTrabalho,Comforto,371.0,5,3,3,3,3,4,2,5,5,5,5,4,5,1,0,0.0,Sim
891,Masculino,Sim,29,NegociosOuTrabalho,Comforto,666.0,1,1,1,1,1,1,1,1,1,1,4,3,4,1,0,0.0,Nao
892,Masculino,Sim,60,TurismoOuPessoal,Comforto,244.0,1,5,1,3,3,1,3,3,3,2,5,4,4,3,0,0.0,Nao
