,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
1025,Feminino,Sim,8,NegociosOuTrabalho,Leito,366.0,2,1,2,1,2,2,2,2,1,1,4,3,3,2,3,0.0,Nao
1026,Masculino,Sim,25,TurismoOuPessoal,Normal,679.0,1,5,1,2,2,1,2,2,3,2,4,4,4,2,0,0.0,Nao
1027,Masculino,Sim,54,NegociosOuTrabalho,Leito,2050.0,1,1,1,1,1,4,5,5,5,5,5,2,5,1,0,3.0,Sim
1028,Feminino,Nao,66,NegociosOuTrabalho,Normal,214.0,1,1,1,3,3,1,1,3,2,5,3,3,3,3,0,0.0,Nao
1029,Masculino,Sim,42,TurismoOuPessoal,Normal,168.0,1,3,1,4,2,1,2,2,1,1,3,2,4,2,46,67.0,Nao
1030,Feminino,Sim,14,NegociosOuTrabalho,Leito,1772.0,3,1,1,1,3,3,3,3,4,5,4,3,4,3,0,0.0,Nao
1031,Masculino,Sim,13,TurismoOuPessoal,Normal,182.0,4,5,4,3,1,4,3,1,3,2,5,3,5,1,0,0.0,Sim
1032,Feminino,Sim,41,NegociosOuTrabalho,Normal,442.0,3,3,2,3,3,3,3,3,4,4,3,3,2,3,0,0.0,Nao
1033,Feminino,Sim,24,NegociosOuTrabalho,Leito,874.0,5,5,2,5,5,5,5,5,3,5,1,1,3,5,0,0.0,Sim
1034,Feminino,Sim,40,NegociosOuTrabalho,Normal,512.0,4,2,3,3,4,4,4,4,1,2,3,1,3,4,23,6.0,Nao
1035,Feminino,Sim,42,NegociosOuTrabalho,Leito,672.0,5,5,5,5,5,5,5,3,5,4,5,5,3,5,171,156.0,Sim
1036,Masculino,Nao,35,NegociosOuTrabalho,Normal,117.0,3,4,3,4,1,3,1,1,3,4,3,2,3,1,1,0.0,Nao
1037,Feminino,Sim,59,TurismoOuPessoal,Normal,156.0,3,5,3,2,4,5,5,4,4,3,4,5,4,3,83,107.0,Nao
1038,Masculino,Sim,55,TurismoOuPessoal,Normal,392.0,4,5,4,2,3,4,3,3,5,3,5,4,4,3,0,19.0,Nao
1039,Feminino,Sim,7,TurismoOuPessoal,Normal,706.0,2,5,2,4,5,2,5,5,3,2,3,3,5,5,0,0.0,Nao
1040,Masculino,Sim,57,NegociosOuTrabalho,Normal,283.0,2,1,1,1,2,2,2,2,1,1,1,3,2,2,5,0.0,Nao
1041,Masculino,Sim,10,TurismoOuPessoal,Leito,68.0,4,5,4,4,3,4,3,3,4,2,1,5,4,3,0,0.0,Nao
1042,Feminino,Sim,23,NegociosOuTrabalho,Leito,1059.0,2,2,2,2,5,5,5,5,2,3,2,1,3,5,0,0.0,Sim
1043,Feminino,Sim,26,TurismoOuPessoal,Normal,1598.0,5,1,5,2,1,5,1,1,1,5,1,4,2,1,0,0.0,Sim
1044,Masculino,Nao,23,NegociosOuTrabalho,Normal,632.0,5,5,5,4,4,5,4,4,5,3,5,3,5,4,0,0.0,Sim
1045,Masculino,Sim,52,NegociosOuTrabalho,Leito,986.0,2,2,5,2,2,3,4,2,2,2,2,1,2,1,34,28.0,Nao
1046,Masculino,Sim,31,TurismoOuPessoal,Normal,761.0,3,4,3,5,3,3,3,3,4,2,5,5,5,3,0,0.0,Nao
1047,Masculino,Sim,46,NegociosOuTrabalho,Leito,998.0,4,4,4,4,3,5,4,4,4,4,4,4,4,3,2,3.0,Sim
1048,Masculino,Sim,44,NegociosOuTrabalho,Leito,1554.0,3,3,3,3,5,4,5,2,2,2,2,5,2,3,0,0.0,Sim
1049,Feminino,Sim,43,NegociosOuTrabalho,Leito,1026.0,1,1,1,1,4,5,5,4,4,4,4,4,4,4,22,15.0,Sim
1050,Masculino,Nao,29,NegociosOuTrabalho,Leito,653.0,4,4,4,3,2,4,2,2,5,5,4,5,5,2,0,0.0,Nao
1051,Feminino,Sim,12,TurismoOuPessoal,Normal,1541.0,2,4,2,3,1,2,1,1,4,4,5,4,4,1,0,0.0,Nao
1052,Feminino,Sim,17,TurismoOuPessoal,Normal,155.0,3,4,3,2,3,3,3,3,4,4,5,4,4,3,0,0.0,Nao
1053,Masculino,Sim,49,NegociosOuTrabalho,Leito,1222.0,3,1,5,1,2,2,2,3,3,3,3,3,3,1,52,46.0,Nao
1054,Feminino,Sim,31,NegociosOuTrabalho,Comforto,432.0,4,5,5,5,4,4,4,4,5,1,2,4,1,4,111,103.0,Sim
1055,Masculino,Sim,44,NegociosOuTrabalho,Leito,2349.0,1,1,1,1,4,5,4,4,4,4,4,4,4,5,0,0.0,Sim
1056,Feminino,Sim,33,NegociosOuTrabalho,Leito,322.0,3,3,3,3,4,2,5,4,4,4,4,5,4,1,0,0.0,Sim
1057,Masculino,Sim,34,NegociosOuTrabalho,Leito,1616.0,1,5,3,5,4,1,1,1,1,1,1,2,1,1,0,0.0,Nao
1058,Feminino,Sim,52,NegociosOuTrabalho,Normal,371.0,4,4,4,4,3,2,4,4,4,4,4,4,4,5,2,0.0,Sim
1059,Feminino,Sim,29,TurismoOuPessoal,Comforto,598.0,3,5,3,4,4,3,4,4,4,5,4,3,5,4,0,3.0,Nao
1060,Feminino,Sim,51,NegociosOuTrabalho,Normal,72.0,4,1,1,1,4,5,3,4,4,4,4,5,4,3,0,0.0,Sim
1061,Feminino,Sim,37,TurismoOuPessoal,Normal,598.0,1,5,0,3,5,0,1,5,5,2,4,4,4,5,63,50.0,Nao
1062,Masculino,Nao,10,NegociosOuTrabalho,Normal,521.0,2,2,2,3,2,2,2,2,2,4,4,4,3,2,0,12.0,Nao
1063,Feminino,Sim,13,TurismoOuPessoal,Normal,71.0,1,1,0,2,4,0,4,4,2,1,2,4,2,4,0,6.0,Nao
1064,Masculino,Sim,48,NegociosOuTrabalho,Leito,1076.0,4,5,4,4,4,2,3,4,4,4,4,2,4,1,0,0.0,Sim
1065,Masculino,Nao,34,NegociosOuTrabalho,Leito,932.0,1,1,1,2,1,1,1,1,5,5,5,3,4,1,59,46.0,Nao
1066,Feminino,Sim,49,TurismoOuPessoal,Normal,249.0,0,3,0,1,2,4,3,1,1,0,1,2,1,3,0,0.0,Sim
1067,Masculino,Sim,51,TurismoOuPessoal,Comforto,144.0,3,5,3,1,2,3,2,2,4,3,4,4,5,2,0,12.0,Nao
1068,Masculino,Sim,32,TurismoOuPessoal,Normal,1364.0,5,4,5,4,2,5,2,2,3,3,4,1,3,2,0,0.0,Sim
1069,Feminino,Sim,54,TurismoOuPessoal,Leito,699.0,3,5,3,4,2,5,4,1,1,3,1,4,1,4,12,4.0,Nao
1070,Masculino,Sim,47,TurismoOuPessoal,Normal,507.0,3,3,4,1,4,4,4,4,3,1,2,3,1,4,0,0.0,Nao
1071,Feminino,Sim,59,NegociosOuTrabalho,Leito,2386.0,2,2,2,2,2,5,5,4,4,4,4,3,4,3,0,0.0,Sim
1072,Masculino,Sim,27,TurismoOuPessoal,Normal,477.0,2,4,3,4,4,3,2,4,5,3,4,5,4,4,0,10.0,Nao
1073,Masculino,Sim,38,NegociosOuTrabalho,Leito,1448.0,5,5,5,5,4,2,1,5,5,4,5,4,5,2,0,0.0,Sim
1074,Masculino,Nao,26,NegociosOuTrabalho,Leito,134.0,0,5,0,4,4,0,2,4,4,2,4,5,5,4,0,0.0,Sim
1075,Masculino,Sim,44,NegociosOuTrabalho,Normal,1096.0,2,1,2,2,2,2,2,2,1,2,1,1,2,2,0,0.0,Nao
1076,Feminino,Sim,52,TurismoOuPessoal,Comforto,158.0,3,3,3,3,4,4,4,4,4,3,4,4,4,4,84,80.0,Nao
1077,Feminino,Sim,33,NegociosOuTrabalho,Leito,2272.0,2,2,2,2,3,4,5,5,5,5,5,3,5,5,5,14.0,Sim
1078,Masculino,Sim,45,TurismoOuPessoal,Normal,1204.0,3,5,3,2,2,3,2,2,5,2,5,4,4,2,0,0.0,Nao
1079,Feminino,Sim,25,NegociosOuTrabalho,Leito,1186.0,2,5,5,5,2,2,2,2,4,4,3,4,3,2,0,0.0,Nao
1080,Masculino,Sim,34,NegociosOuTrabalho,Leito,148.0,1,1,1,1,3,5,5,3,3,4,3,1,3,4,21,20.0,Sim
1081,Feminino,Sim,40,NegociosOuTrabalho,Leito,192.0,4,4,4,4,3,5,4,5,5,5,5,5,5,5,9,7.0,Sim
1082,Masculino,Sim,43,NegociosOuTrabalho,Leito,977.0,0,0,0,5,3,5,5,2,2,2,2,4,2,4,80,74.0,Sim
1083,Feminino,Nao,20,NegociosOuTrabalho,Leito,539.0,0,0,0,2,3,0,3,3,5,5,5,5,5,3,0,0.0,Sim
1084,Masculino,Nao,37,NegociosOuTrabalho,Normal,111.0,4,1,4,4,2,4,2,2,2,5,3,4,4,2,0,0.0,Nao
1085,Masculino,Sim,34,TurismoOuPessoal,Comforto,258.0,3,5,3,5,2,3,1,2,4,2,4,4,4,2,0,0.0,Nao
1086,Feminino,Sim,57,NegociosOuTrabalho,Normal,219.0,4,5,5,5,2,5,4,4,4,4,4,2,4,4,0,0.0,Sim
1087,Feminino,Sim,54,NegociosOuTrabalho,Normal,571.0,5,5,4,5,4,1,2,5,5,5,5,4,5,4,4,0.0,Sim
1088,Feminino,Sim,55,NegociosOuTrabalho,Leito,1331.0,2,2,2,2,5,4,5,4,4,4,4,4,4,4,49,59.0,Sim
1089,Feminino,Sim,57,NegociosOuTrabalho,Leito,956.0,5,5,5,5,4,5,5,4,4,3,4,3,4,5,1,0.0,Sim
1090,Masculino,Nao,26,NegociosOuTrabalho,Leito,219.0,2,4,2,4,4,2,4,4,4,4,5,5,4,4,0,0.0,Nao
1091,Feminino,Nao,12,NegociosOuTrabalho,Normal,679.0,4,4,4,4,3,4,3,3,4,3,4,4,3,3,12,0.0,Nao
1092,Feminino,Nao,26,NegociosOuTrabalho,Normal,287.0,4,4,5,4,5,2,4,2,3,2,4,4,4,4,412,459.0,Sim
1093,Masculino,Sim,45,NegociosOuTrabalho,Leito,1964.0,3,3,3,3,4,4,5,5,5,5,5,3,5,3,0,7.0,Sim
1094,Feminino,Sim,62,TurismoOuPessoal,Normal,1217.0,4,5,4,1,4,4,5,2,2,4,2,4,2,5,29,0.0,Nao
1095,Masculino,Sim,30,NegociosOuTrabalho,Normal,154.0,1,3,3,3,1,1,1,1,3,5,4,4,4,1,0,0.0,Nao
1096,Feminino,Nao,22,NegociosOuTrabalho,Leito,348.0,4,2,4,4,3,4,3,3,4,1,4,3,3,3,50,46.0,Nao
1097,Feminino,Nao,24,NegociosOuTrabalho,Normal,656.0,3,3,3,4,1,3,1,1,4,3,2,4,3,1,0,0.0,Nao
1098,Masculino,Sim,40,NegociosOuTrabalho,Leito,1520.0,3,3,3,3,4,4,5,4,4,4,4,5,4,3,5,0.0,Sim
1099,Feminino,Sim,23,NegociosOuTrabalho,Leito,993.0,2,2,1,2,5,5,5,5,5,4,4,5,5,5,10,32.0,Sim
1100,Feminino,Nao,25,NegociosOuTrabalho,Normal,132.0,3,2,3,4,4,3,3,4,1,2,3,1,4,4,10,1.0,Nao
1101,Feminino,Sim,14,TurismoOuPessoal,Normal,585.0,2,4,2,3,4,2,5,4,1,4,4,4,3,4,45,41.0,Nao
1102,Feminino,Sim,22,TurismoOuPessoal,Normal,1295.0,1,4,1,3,3,1,3,3,3,5,5,4,4,3,0,0.0,Nao
1103,Feminino,Sim,35,TurismoOuPessoal,Normal,1534.0,1,5,1,4,2,1,2,2,3,2,3,5,5,2,0,0.0,Nao
1104,Feminino,Sim,18,NegociosOuTrabalho,Comforto,1616.0,3,3,5,3,3,1,3,1,1,4,3,3,4,3,6,0.0,Nao
1105,Masculino,Sim,40,NegociosOuTrabalho,Normal,417.0,5,5,5,5,5,5,5,5,4,5,2,5,5,5,0,3.0,Sim
1106,Masculino,Nao,25,NegociosOuTrabalho,Normal,530.0,3,3,3,4,2,3,2,2,3,4,3,2,4,2,0,0.0,Nao
1107,Feminino,Sim,40,TurismoOuPessoal,Normal,992.0,3,4,3,5,1,3,1,1,5,2,5,3,5,1,0,6.0,Nao
1108,Masculino,Sim,44,NegociosOuTrabalho,Leito,1656.0,5,5,5,5,5,4,5,5,5,5,5,5,5,5,0,0.0,Sim
1109,Masculino,Sim,54,NegociosOuTrabalho,Leito,46.0,0,5,0,3,3,4,5,1,1,1,1,4,1,4,0,0.0,Sim
1110,Feminino,Sim,52,NegociosOuTrabalho,Leito,1664.0,5,5,5,5,5,5,4,3,3,3,3,4,3,3,0,0.0,Sim
1111,Feminino,Nao,16,NegociosOuTrabalho,Normal,253.0,2,2,2,4,3,2,3,3,3,1,4,3,4,3,0,0.0,Nao
1112,Feminino,Sim,9,TurismoOuPessoal,Normal,1618.0,1,5,1,3,3,1,3,3,4,2,4,5,5,3,5,0.0,Nao
1113,Masculino,Sim,52,NegociosOuTrabalho,Leito,2018.0,4,4,4,4,3,5,5,4,4,4,4,4,4,4,20,6.0,Sim
1114,Feminino,Sim,13,TurismoOuPessoal,Comforto,728.0,4,5,4,4,3,4,3,3,3,2,5,3,5,3,121,109.0,Nao
1115,Masculino,Sim,18,TurismoOuPessoal,Normal,192.0,1,5,1,1,2,1,2,2,3,2,5,3,5,2,0,0.0,Nao
1116,Masculino,Sim,30,TurismoOuPessoal,Normal,307.0,3,1,3,3,4,3,4,4,4,1,3,3,3,4,6,8.0,Nao
1117,Masculino,Nao,39,NegociosOuTrabalho,Normal,268.0,1,0,1,4,3,1,3,3,1,3,4,5,3,3,0,0.0,Nao
1118,Feminino,Sim,27,NegociosOuTrabalho,Leito,1696.0,3,2,2,2,3,3,3,3,3,4,4,2,4,3,64,76.0,Nao
1119,Masculino,Sim,49,TurismoOuPessoal,Leito,501.0,3,2,3,4,3,4,4,3,3,3,3,1,3,3,0,0.0,Nao
1120,Feminino,Sim,28,NegociosOuTrabalho,Leito,1435.0,2,4,4,4,2,2,2,2,3,3,2,3,4,2,0,0.0,Nao
1121,Masculino,Nao,20,NegociosOuTrabalho,Leito,185.0,5,4,5,4,4,5,4,4,4,5,5,4,5,4,0,0.0,Sim
1122,Masculino,Sim,39,NegociosOuTrabalho,Leito,249.0,2,2,2,2,4,4,5,3,3,4,3,5,3,5,0,0.0,Sim
1123,Masculino,Sim,54,NegociosOuTrabalho,Leito,2262.0,4,4,4,4,5,5,4,4,4,4,4,4,4,4,0,0.0,Sim
1124,Feminino,Sim,19,TurismoOuPessoal,Normal,1297.0,3,1,3,3,3,3,1,3,2,2,4,2,4,3,49,50.0,Nao
1125,Feminino,Sim,45,NegociosOuTrabalho,Leito,952.0,3,3,2,3,3,5,5,5,5,5,5,5,5,4,84,114.0,Sim
1126,Masculino,Sim,58,NegociosOuTrabalho,Leito,1612.0,5,5,5,5,5,4,4,5,5,5,5,4,5,4,27,39.0,Sim
1127,Feminino,Sim,34,NegociosOuTrabalho,Leito,1505.0,3,2,2,2,1,2,1,3,3,3,3,2,3,2,68,54.0,Nao
1128,Feminino,Sim,19,TurismoOuPessoal,Normal,1044.0,2,3,2,4,5,2,5,5,2,1,4,3,4,5,0,0.0,Nao
1129,Masculino,Sim,18,TurismoOuPessoal,Normal,157.0,1,5,1,1,2,1,5,2,3,1,3,4,1,2,4,2.0,Nao
1130,Feminino,Sim,44,NegociosOuTrabalho,Leito,1444.0,5,5,5,5,1,4,5,4,4,4,4,1,4,2,0,0.0,Sim
1131,Feminino,Nao,29,NegociosOuTrabalho,Normal,341.0,3,1,3,4,3,3,3,3,3,3,3,1,4,3,20,20.0,Nao
1132,Feminino,Nao,26,NegociosOuTrabalho,Normal,154.0,4,0,4,4,5,4,5,5,5,3,5,1,2,5,0,0.0,Nao
1133,Feminino,Nao,19,NegociosOuTrabalho,Normal,568.0,3,4,4,3,1,4,1,1,4,2,4,2,4,1,5,0.0,Nao
1134,Feminino,Sim,24,NegociosOuTrabalho,Leito,121.0,3,1,1,1,2,2,3,2,4,5,3,3,4,2,27,15.0,Nao
1135,Masculino,Sim,22,NegociosOuTrabalho,Leito,334.0,3,3,3,3,5,5,5,5,5,2,2,3,5,5,0,0.0,Sim
1136,Feminino,Sim,44,TurismoOuPessoal,Normal,1204.0,4,5,4,3,4,4,5,2,2,4,2,5,2,3,0,0.0,Sim
1137,Masculino,Nao,37,NegociosOuTrabalho,Normal,279.0,3,3,3,2,1,3,1,1,4,3,2,1,3,1,130,126.0,Nao
1138,Feminino,Sim,32,TurismoOuPessoal,Comforto,733.0,2,5,2,3,3,2,3,3,4,4,4,3,4,3,57,58.0,Nao
1139,Feminino,Sim,47,NegociosOuTrabalho,Comforto,401.0,2,3,3,3,2,3,3,2,2,2,2,2,2,2,0,4.0,Nao
1140,Feminino,Sim,41,NegociosOuTrabalho,Leito,1526.0,0,1,1,2,2,3,4,2,2,2,2,3,2,4,0,0.0,Sim
1141,Feminino,Nao,22,NegociosOuTrabalho,Normal,621.0,2,3,3,3,5,3,5,5,5,2,4,3,4,5,0,3.0,Nao
1142,Masculino,Sim,29,NegociosOuTrabalho,Leito,1411.0,5,5,1,5,4,4,4,4,5,4,5,5,4,4,0,0.0,Sim
1143,Masculino,Sim,59,NegociosOuTrabalho,Normal,451.0,4,1,1,1,4,4,4,4,3,4,4,1,5,4,0,0.0,Sim
1144,Feminino,Sim,48,NegociosOuTrabalho,Normal,581.0,1,5,5,5,3,4,3,1,1,1,1,1,1,1,0,0.0,Nao
1145,Feminino,Nao,43,NegociosOuTrabalho,Leito,520.0,4,4,4,3,5,4,5,5,4,3,4,3,5,5,0,0.0,Sim
1146,Feminino,Sim,51,TurismoOuPessoal,Normal,404.0,4,5,4,1,5,5,3,5,5,4,1,1,5,3,22,11.0,Nao
1147,Feminino,Sim,37,TurismoOuPessoal,Normal,521.0,3,3,4,1,2,4,2,2,2,1,4,1,5,2,0,0.0,Nao
1148,Masculino,Nao,23,NegociosOuTrabalho,Normal,288.0,3,0,3,5,3,3,3,3,4,4,5,3,5,3,10,0.0,Nao
1149,Feminino,Sim,53,NegociosOuTrabalho,Normal,1003.0,2,3,3,3,3,2,4,2,2,2,2,4,2,4,23,16.0,Nao
1150,Masculino,Sim,25,NegociosOuTrabalho,Leito,1970.0,3,4,4,4,3,3,3,3,4,5,4,2,4,3,0,16.0,Nao
1151,Feminino,Sim,59,NegociosOuTrabalho,Leito,1294.0,4,4,4,4,4,4,5,5,5,5,5,4,5,5,0,0.0,Sim
1152,Feminino,Sim,25,TurismoOuPessoal,Normal,453.0,3,4,3,1,2,3,2,2,2,5,5,4,5,2,14,7.0,Nao
1153,Feminino,Sim,49,NegociosOuTrabalho,Leito,1374.0,1,1,1,1,3,5,4,5,5,5,5,4,5,3,0,0.0,Sim
1154,Feminino,Sim,30,NegociosOuTrabalho,Leito,1188.0,1,1,1,1,4,4,4,4,5,5,4,4,4,4,8,3.0,Sim
1155,Masculino,Nao,26,NegociosOuTrabalho,Normal,84.0,1,0,1,4,4,1,2,4,4,4,4,3,1,4,0,2.0,Nao
1156,Feminino,Sim,26,TurismoOuPessoal,Normal,268.0,3,3,5,3,2,5,2,2,3,5,2,4,3,2,0,1.0,Nao
1157,Feminino,Sim,39,TurismoOuPessoal,Normal,322.0,4,5,4,1,5,4,5,5,3,2,4,5,5,5,2,3.0,Nao
1158,Masculino,Sim,64,TurismoOuPessoal,Normal,1405.0,1,4,1,3,1,2,2,5,4,3,4,2,4,2,16,40.0,Nao
1159,Masculino,Sim,13,TurismoOuPessoal,Normal,148.0,3,4,3,3,5,3,5,5,5,4,5,4,4,5,0,0.0,Nao
1160,Feminino,Nao,27,NegociosOuTrabalho,Normal,446.0,3,3,3,3,3,3,3,3,4,4,3,2,4,3,10,0.0,Nao
1161,Masculino,Sim,7,TurismoOuPessoal,Normal,399.0,3,5,3,2,3,3,3,3,3,5,5,3,4,3,42,29.0,Nao
1162,Masculino,Sim,65,TurismoOuPessoal,Normal,262.0,1,4,1,4,5,1,5,5,3,4,3,3,4,5,85,65.0,Nao
1163,Feminino,Sim,60,NegociosOuTrabalho,Normal,332.0,5,4,4,4,1,5,4,5,5,5,5,5,5,4,0,4.0,Sim
1164,Feminino,Sim,59,NegociosOuTrabalho,Leito,476.0,4,4,4,4,4,4,5,5,5,5,5,3,5,3,22,15.0,Sim
1165,Feminino,Nao,19,NegociosOuTrabalho,Normal,511.0,5,5,5,2,3,5,3,3,2,3,1,2,4,3,6,6.0,Sim
1166,Feminino,Sim,72,NegociosOuTrabalho,Leito,2221.0,3,1,1,1,3,2,2,3,3,3,3,1,3,1,1,83.0,Nao
1167,Masculino,Sim,13,TurismoOuPessoal,Normal,1012.0,4,5,4,5,5,4,5,5,4,3,5,5,5,5,0,7.0,Nao
1168,Feminino,Sim,60,TurismoOuPessoal,Normal,431.0,0,5,1,4,5,5,4,3,3,1,3,3,3,5,0,0.0,Sim
1169,Feminino,Sim,52,NegociosOuTrabalho,Normal,149.0,2,4,4,4,2,3,3,2,2,2,2,1,2,1,14,12.0,Nao
1170,Feminino,Nao,24,NegociosOuTrabalho,Normal,301.0,3,5,3,2,3,3,3,3,5,2,5,5,2,3,1,0.0,Nao
1171,Feminino,Sim,63,TurismoOuPessoal,Normal,651.0,1,4,1,2,2,5,4,2,2,1,2,5,2,3,3,28.0,Nao
1172,Masculino,Sim,53,NegociosOuTrabalho,Leito,555.0,5,5,5,5,2,5,4,5,5,5,5,5,5,3,9,0.0,Sim
1173,Masculino,Sim,39,NegociosOuTrabalho,Comforto,173.0,5,5,5,5,5,5,5,5,4,2,4,4,4,5,1,16.0,Sim
1174,Masculino,Sim,48,NegociosOuTrabalho,Leito,1390.0,1,1,1,1,4,5,4,4,4,4,4,5,4,3,3,0.0,Sim
1175,Feminino,Sim,54,NegociosOuTrabalho,Leito,1839.0,1,1,2,1,5,4,4,5,5,5,5,3,5,5,2,7.0,Sim
1176,Masculino,Sim,22,NegociosOuTrabalho,Normal,333.0,1,1,3,1,1,1,1,1,4,3,3,3,3,1,0,0.0,Nao
1177,Masculino,Sim,22,NegociosOuTrabalho,Leito,596.0,2,2,2,2,2,2,2,2,5,3,2,5,3,2,0,0.0,Sim
1178,Feminino,Sim,41,NegociosOuTrabalho,Leito,1004.0,0,0,0,5,4,5,4,3,3,3,3,4,3,4,0,0.0,Sim
1179,Feminino,Sim,7,TurismoOuPessoal,Normal,204.0,3,0,3,2,4,3,3,4,5,2,4,5,4,4,0,0.0,Nao
1180,Masculino,Sim,57,TurismoOuPessoal,Normal,368.0,3,4,3,4,4,3,4,4,5,4,5,5,4,4,0,0.0,Nao
1181,Feminino,Sim,14,NegociosOuTrabalho,Leito,1483.0,5,5,5,5,4,4,4,4,4,2,5,3,5,4,0,0.0,Sim
1182,Masculino,Sim,58,TurismoOuPessoal,Comforto,141.0,2,4,2,3,5,2,5,5,4,5,5,4,5,5,0,10.0,Nao
1183,Feminino,Nao,18,NegociosOuTrabalho,Leito,614.0,4,0,4,3,1,4,1,1,4,3,4,3,5,1,5,0.0,Sim
1184,Masculino,Sim,36,NegociosOuTrabalho,Leito,2086.0,4,1,1,1,3,3,4,2,2,2,4,3,2,3,6,0.0,Nao
1185,Feminino,Sim,63,TurismoOuPessoal,Comforto,834.0,2,5,2,1,4,5,5,2,2,2,2,4,2,5,0,0.0,Nao
1186,Masculino,Sim,65,TurismoOuPessoal,Normal,188.0,4,2,4,4,4,5,5,4,3,3,3,5,2,5,169,164.0,Nao
1187,Masculino,Sim,45,NegociosOuTrabalho,Normal,404.0,4,2,2,2,4,4,4,4,2,1,3,1,4,4,0,0.0,Nao
1188,Masculino,Sim,14,TurismoOuPessoal,Comforto,748.0,2,4,2,1,2,2,2,2,3,4,4,3,5,2,1,4.0,Nao
1189,Masculino,Sim,40,NegociosOuTrabalho,Leito,148.0,0,0,0,3,4,4,5,4,4,4,4,3,4,3,0,0.0,Sim
1190,Masculino,Sim,26,NegociosOuTrabalho,Leito,1616.0,1,3,3,3,1,1,1,1,1,4,2,3,2,1,46,20.0,Nao
1191,Masculino,Sim,55,NegociosOuTrabalho,Leito,1292.0,4,4,4,4,2,4,4,5,5,4,5,3,5,3,0,0.0,Sim
1192,Masculino,Sim,52,NegociosOuTrabalho,Normal,390.0,2,3,3,3,2,2,2,2,1,3,3,4,4,2,0,20.0,Nao
1193,Feminino,Sim,13,TurismoOuPessoal,Normal,169.0,3,0,3,5,3,3,3,3,5,5,4,5,4,3,0,8.0,Nao
1194,Feminino,Sim,67,NegociosOuTrabalho,Comforto,798.0,1,2,4,2,5,4,3,1,1,1,1,2,1,2,33,33.0,Nao
1195,Feminino,Sim,48,NegociosOuTrabalho,Leito,254.0,2,2,2,2,5,4,4,2,2,2,2,4,2,4,10,4.0,Sim
1196,Feminino,Nao,25,NegociosOuTrabalho,Leito,411.0,3,4,3,2,2,3,5,2,3,4,5,4,4,2,6,0.0,Nao
1197,Masculino,Sim,55,TurismoOuPessoal,Normal,378.0,3,4,3,1,3,3,4,3,3,5,5,3,4,3,0,0.0,Nao
1198,Masculino,Sim,38,NegociosOuTrabalho,Comforto,339.0,3,4,4,4,3,3,3,3,2,3,4,2,4,3,21,6.0,Nao
1199,Feminino,Sim,70,TurismoOuPessoal,Comforto,217.0,3,5,3,3,4,5,5,1,1,3,1,3,1,3,21,12.0,Nao
1200,Feminino,Sim,41,NegociosOuTrabalho,Leito,2310.0,5,5,5,5,2,5,5,2,2,2,2,3,2,5,0,0.0,Sim
1201,Masculino,Sim,51,NegociosOuTrabalho,Leito,63.0,0,3,1,3,5,2,4,3,3,3,3,4,3,5,0,5.0,Sim
1202,Masculino,Sim,39,NegociosOuTrabalho,Leito,270.0,5,5,5,5,3,4,4,3,3,3,3,4,3,4,0,9.0,Sim
1203,Feminino,Sim,43,NegociosOuTrabalho,Leito,2166.0,1,3,3,3,5,4,3,2,2,2,1,2,2,1,0,0.0,Nao
1204,Masculino,Sim,53,NegociosOuTrabalho,Leito,1378.0,3,2,3,3,2,5,5,5,5,5,5,3,5,3,18,14.0,Sim
1205,Feminino,Sim,54,NegociosOuTrabalho,Leito,179.0,5,5,5,5,2,4,4,5,5,5,5,3,5,4,41,27.0,Sim
1206,Masculino,Sim,64,TurismoOuPessoal,Normal,141.0,2,1,2,3,2,2,2,2,4,4,3,2,4,2,57,57.0,Nao
1207,Feminino,Sim,37,NegociosOuTrabalho,Leito,140.0,1,3,3,3,2,4,4,4,4,4,1,3,4,3,22,27.0,Nao
1208,Feminino,Sim,44,NegociosOuTrabalho,Leito,2348.0,4,4,2,4,5,2,4,4,4,4,4,3,4,4,9,10.0,Sim
1209,Feminino,Sim,26,NegociosOuTrabalho,Leito,1547.0,3,3,3,3,3,3,3,1,2,2,3,3,1,3,8,14.0,Nao
1210,Feminino,Sim,12,TurismoOuPessoal,Normal,206.0,1,2,1,4,5,1,5,5,3,3,4,4,4,5,57,46.0,Nao
1211,Masculino,Sim,45,NegociosOuTrabalho,Normal,781.0,2,4,4,4,2,2,2,2,3,1,1,3,3,2,0,0.0,Sim
1212,Feminino,Sim,50,NegociosOuTrabalho,Normal,94.0,4,2,2,2,1,4,4,4,4,4,4,3,4,5,13,0.0,Sim
1213,Masculino,Sim,67,NegociosOuTrabalho,Leito,249.0,1,1,1,1,3,4,5,5,5,5,5,4,5,5,0,0.0,Sim
1214,Feminino,Sim,59,NegociosOuTrabalho,Leito,1988.0,0,5,0,4,2,4,4,5,5,5,5,3,5,5,0,0.0,Sim
1215,Masculino,Sim,36,NegociosOuTrabalho,Leito,139.0,1,1,1,1,3,5,4,5,5,5,4,4,5,4,42,33.0,Sim
